871, 230, 0, 925, 244, 0, 959, 264, -4, 985, 260, -12, 1010, 245, -21, 940, 349, -1, 962, 390, -7, 975, 413, -13, 985, 429, -18, 901, 364, -9, 910, 425, -14, 918, 461, -18, 923, 487, -22, 863, 364, -18, 853, 424, -27, 851, 458, -39, 850, 486, -46, 829, 354, -27, 812, 399, -40, 804, 426, -49, 798, 449, -54
888, 224, 0, 950, 248, -2, 1000, 268, -11, 1051, 278, -21, 1094, 278, -32, 959, 355, -4, 993, 406, -8, 1009, 434, -13, 1021, 456, -18, 921, 369, -8, 945, 436, -9, 956, 474, -14, 963, 501, -19, 883, 367, -12, 885, 431, -15, 887, 468, -23, 891, 493, -30, 851, 356, -16, 839, 406, -20, 834, 435, -23, 833, 458, -24
909, 229, 0, 974, 246, -10, 1029, 260, -21, 1088, 266, -32, 1135, 265, -44, 988, 342, -5, 1030, 391, -10, 1052, 420, -16, 1069, 442, -21, 949, 355, -5, 977, 418, -5, 992, 456, -10, 1002, 483, -15, 912, 353, -7, 919, 413, -7, 926, 449, -14, 933, 476, -20, 882, 344, -9, 873, 386, -12, 870, 413, -13, 870, 434, -15
889, 206, 0, 953, 229, -7, 1007, 250, -15, 1063, 260, -24, 1105, 261, -34, 961, 325, 0, 998, 377, -2, 1017, 406, -6, 1033, 428, -9, 923, 336, -1, 947, 398, 2, 959, 435, 1, 967, 460, -1, 889, 333, -2, 892, 388, 0, 896, 422, -4, 900, 446, -9, 861, 322, -5, 849, 358, -5, 843, 382, -5, 839, 402, -5
889, 207, 0, 953, 229, -8, 1007, 250, -15, 1061, 261, -24, 1103, 261, -33, 960, 326, -1, 997, 377, -3, 1017, 406, -7, 1033, 428, -11, 923, 336, -1, 947, 397, 2, 959, 434, 0, 967, 460, -2, 889, 333, -3, 893, 388, 0, 897, 421, -5, 900, 445, -10, 861, 321, -5, 848, 357, -5, 843, 381, -6, 839, 401, -6
854, 256, 0, 894, 304, -11, 919, 348, -22, 951, 383, -34, 982, 401, -47, 843, 402, -18, 830, 461, -27, 821, 494, -33, 814, 520, -39, 802, 393, -20, 774, 452, -28, 755, 488, -34, 741, 515, -39, 772, 372, -23, 731, 417, -31, 706, 447, -40, 688, 469, -46, 754, 346, -27, 715, 371, -36, 689, 388, -42, 668, 405, -46
845, 268, 0, 876, 323, -12, 891, 374, -25, 914, 414, -38, 943, 436, -52, 806, 414, -20, 780, 469, -32, 766, 503, -41, 754, 531, -48, 768, 399, -24, 726, 454, -32, 701, 486, -38, 682, 510, -43, 741, 374, -29, 692, 413, -37, 660, 437, -45, 637, 454, -52, 725, 345, -35, 681, 362, -43, 652, 374, -48, 629, 384, -52
825, 266, 0, 840, 329, -8, 845, 383, -20, 863, 430, -31, 886, 460, -43, 757, 403, -25, 720, 459, -36, 696, 491, -42, 676, 516, -47, 723, 380, -29, 670, 429, -40, 635, 461, -48, 608, 482, -54, 705, 349, -32, 644, 378, -42, 605, 397, -54, 576, 411, -62, 701, 317, -35, 656, 326, -45, 629, 332, -52, 606, 338, -56
832, 266, 0, 838, 332, -4, 834, 389, -15, 847, 438, -26, 870, 470, -38, 750, 401, -23, 707, 453, -34, 680, 482, -41, 658, 506, -47, 720, 375, -29, 659, 421, -39, 620, 449, -48, 591, 468, -54, 704, 342, -33, 641, 366, -42, 600, 384, -53, 570, 397, -61, 701, 308, -38, 654, 313, -46, 625, 317, -52, 601, 322, -56
826, 278, 0, 820, 342, -9, 807, 396, -23, 808, 445, -38, 821, 480, -55, 720, 390, -29, 666, 432, -44, 632, 456, -54, 606, 475, -62, 698, 360, -35, 629, 390, -49, 584, 407, -60, 550, 419, -68, 690, 325, -41, 622, 339, -53, 577, 346, -66, 543, 353, -75, 694, 289, -47, 646, 279, -60, 613, 273, -68, 585, 270, -74
821, 284, 0, 798, 348, -3, 772, 396, -17, 761, 445, -32, 765, 485, -48, 704, 379, -36, 635, 409, -52, 594, 425, -60, 562, 438, -65, 687, 344, -43, 606, 358, -59, 556, 368, -69, 519, 375, -76, 685, 306, -48, 608, 302, -64, 558, 299, -77, 522, 298, -86, 695, 273, -51, 645, 254, -65, 617, 242, -72, 593, 234, -76
797, 305, 0, 764, 360, -4, 728, 405, -20, 711, 454, -35, 711, 495, -53, 679, 386, -48, 608, 410, -69, 564, 421, -79, 528, 432, -87, 673, 351, -57, 593, 357, -80, 541, 360, -93, 501, 363, -104, 679, 314, -63, 607, 298, -82, 557, 290, -96, 519, 285, -107, 692, 279, -68, 640, 251, -87, 607, 232, -97, 577, 217, -104
797, 318, 0, 750, 364, -4, 696, 397, -16, 661, 436, -28, 649, 474, -43, 656, 357, -37, 582, 349, -53, 540, 344, -60, 506, 339, -66, 664, 323, -47, 585, 297, -63, 540, 278, -74, 505, 263, -82, 682, 290, -54, 622, 248, -70, 580, 223, -84, 547, 204, -94, 705, 261, -60, 672, 214, -76, 649, 185, -87, 628, 162, -94
796, 322, 0, 742, 364, 0, 684, 393, -11, 645, 429, -22, 631, 467, -37, 650, 349, -38, 575, 334, -53, 533, 321, -59, 499, 310, -64, 662, 317, -48, 585, 279, -64, 540, 254, -74, 506, 235, -82, 683, 285, -55, 623, 235, -70, 584, 204, -81, 554, 182, -91, 708, 258, -62, 677, 204, -77, 654, 171, -86, 632, 146, -93
734, 361, 0, 678, 389, -3, 621, 407, -16, 579, 435, -29, 556, 468, -45, 593, 369, -35, 530, 341, -51, 493, 326, -60, 463, 314, -67, 611, 342, -44, 549, 294, -61, 511, 266, -71, 481, 246, -80, 637, 316, -52, 589, 263, -67, 557, 231, -78, 531, 208, -86, 665, 294, -60, 637, 243, -73, 622, 213, -80, 607, 190, -85
732, 519, 0, 667, 506, -6, 601, 483, -22, 544, 483, -37, 502, 495, -56, 608, 425, -40, 576, 354, -59, 562, 312, -69, 548, 278, -77, 643, 408, -49, 623, 323, -69, 613, 270, -82, 606, 227, -93, 684, 399, -57, 679, 324, -76, 674, 273, -90, 670, 233, -100, 722, 397, -65, 731, 336, -82, 739, 297, -92, 745, 262, -99
657, 526, 0, 587, 486, -4, 526, 437, -17, 469, 416, -31, 423, 414, -48, 558, 399, -48, 560, 313, -66, 562, 263, -77, 563, 221, -84, 603, 400, -57, 617, 307, -75, 628, 250, -87, 637, 206, -97, 647, 406, -64, 671, 325, -78, 686, 271, -90, 697, 230, -99, 687, 415, -70, 715, 359, -83, 735, 329, -89, 750, 303, -94
576, 505, 0, 522, 447, -5, 478, 378, -20, 431, 331, -34, 388, 310, -52, 521, 354, -50, 558, 274, -70, 584, 229, -80, 605, 193, -89, 565, 371, -60, 617, 284, -79, 649, 233, -89, 673, 195, -99, 606, 392, -68, 663, 320, -83, 699, 274, -91, 726, 238, -99, 643, 412, -75, 695, 361, -88, 729, 331, -95, 754, 304, -100
