925, 224, 0, 881, 227, -29, 849, 255, -48, 877, 280, -65, 919, 297, -80, 839, 338, -33, 836, 387, -63, 842, 420, -85, 849, 451, -100, 879, 351, -34, 879, 371, -79, 886, 323, -90, 887, 292, -88, 916, 350, -39, 924, 352, -76, 924, 306, -70, 917, 282, -58, 951, 339, -47, 960, 328, -72, 953, 294, -71, 941, 277, -64
392, 103, 0, 445, 120, -32, 493, 163, -49, 494, 210, -64, 457, 232, -77, 469, 256, -32, 475, 327, -57, 476, 372, -70, 471, 410, -77, 428, 251, -32, 439, 278, -70, 438, 216, -74, 433, 197, -67, 392, 239, -36, 400, 256, -78, 407, 199, -67, 405, 186, -48, 355, 221, -43, 364, 237, -68, 379, 198, -54, 379, 184, -38
459, 143, 0, 520, 141, -13, 588, 163, -28, 619, 199, -46, 582, 211, -64, 582, 271, -16, 620, 297, -36, 643, 319, -48, 663, 344, -58, 546, 294, -26, 581, 258, -56, 559, 209, -61, 541, 208, -60, 510, 294, -37, 543, 251, -69, 525, 207, -61, 507, 206, -51, 475, 283, -50, 508, 244, -69, 501, 209, -62, 487, 206, -53
300, 110, 0, 361, 116, -40, 430, 146, -61, 407, 178, -76, 354, 178, -88, 403, 255, -37, 399, 286, -71, 382, 308, -91, 366, 340, -105, 351, 283, -34, 332, 232, -69, 340, 175, -77, 353, 173, -76, 301, 281, -37, 283, 213, -72, 298, 166, -65, 314, 172, -55, 255, 265, -46, 246, 204, -67, 265, 163, -61, 279, 163, -52
180, 72, 0, 238, 88, -60, 280, 121, -90, 226, 136, -111, 163, 134, -126, 242, 236, -59, 202, 263, -102, 169, 281, -127, 138, 311, -142, 187, 251, -49, 140, 199, -87, 170, 142, -91, 202, 146, -88, 137, 241, -46, 95, 179, -84, 128, 131, -73, 157, 140, -60, 94, 218, -51, 68, 166, -77, 99, 129, -70, 124, 129, -59
350, 65, 0, 420, 66, -34, 506, 91, -57, 492, 124, -76, 431, 123, -94, 483, 228, -35, 489, 251, -69, 485, 275, -90, 483, 310, -107, 420, 267, -40, 410, 193, -78, 409, 132, -90, 414, 135, -92, 360, 264, -48, 352, 171, -83, 361, 121, -76, 371, 135, -67, 303, 243, -61, 301, 161, -84, 315, 117, -76, 324, 124, -66
271, 236, 0, 325, 267, -38, 370, 323, -50, 339, 362, -58, 289, 357, -63, 332, 396, -23, 330, 459, -45, 319, 493, -57, 308, 530, -65, 290, 392, -18, 284, 411, -51, 293, 356, -57, 300, 344, -53, 252, 381, -19, 239, 394, -57, 255, 341, -51, 266, 333, -37, 213, 364, -23, 207, 377, -45, 225, 341, -34, 233, 326, -20
158, 198, 0, 196, 244, -37, 215, 308, -50, 168, 334, -57, 121, 325, -61, 169, 369, -28, 140, 432, -54, 116, 462, -68, 93, 494, -79, 130, 349, -24, 108, 369, -58, 131, 320, -65, 146, 310, -63, 96, 328, -25, 68, 343, -61, 99, 297, -54, 117, 289, -40, 65, 300, -29, 42, 318, -50, 69, 289, -39, 86, 274, -25
611, 137, 0, 684, 157, -22, 747, 207, -40, 767, 261, -59, 734, 274, -79, 706, 330, -25, 736, 386, -51, 754, 427, -68, 770, 465, -81, 659, 345, -33, 703, 316, -71, 695, 262, -81, 677, 245, -81, 617, 335, -43, 666, 291, -78, 657, 246, -72, 642, 236, -62, 579, 311, -55, 626, 273, -77, 629, 235, -71, 621, 223, -61
840, 251, 0, 915, 246, -2, 975, 272, -7, 1013, 308, -20, 997, 336, -33, 954, 365, 21, 999, 412, 3, 1032, 437, -8, 1057, 462, -17, 931, 379, 6, 989, 379, -34, 969, 327, -47, 938, 318, -45, 908, 389, -10, 966, 385, -55, 943, 332, -51, 911, 326, -35, 881, 396, -28, 940, 390, -55, 929, 350, -47, 903, 341, -33
